Imagen,Scene_coordinate_system,Area_px,Area_mm2,Perimetro_px,Perimetro_mm,Diametro_px,Diametro_mm,Escala_mm_por_px
xy016,-16.91919,358,0.0033685874515412702,69.5979791879654,0.21349073370541533,21.349935761383176,0.06549060049504042,0.003067484662576687
xy016,-16.91919,886,0.008336783469456887,114.08326053619385,0.34994865195151487,33.5870545989873,0.10302777484351933,0.003067484662576687
xy016,-16.91919,639,0.006012646317136513,98.52691173553467,0.3022297905997996,28.523675588636344,0.08749593738845504,0.003067484662576687
xy016,-16.91919,494,0.0046482743046407475,87.49747383594513,0.26839715900596667,25.079480359432697,0.07693092134795305,0.003067484662576687
xy016,-16.91919,381,0.0035850050811095644,86.32590067386627,0.2648033763002033,22.025082668269306,0.06756160327689971,0.003067484662576687
xy016,-16.91919,1050,0.009879935262900374,121.98275458812714,0.374180228797936,36.56366395715726,0.11215847839618792,0.003067484662576687
xy016,-16.91919,742,0.0069818209191162646,119.74011409282684,0.36730096347492897,30.736683981742253,0.0942843066924609,0.003067484662576687
xy016,-16.91919,722,0.0067936316760134,105.74011480808258,0.3243561803928914,30.319613310508885,0.09300494880524197,0.003067484662576687
xy016,-16.91919,863,0.008120365839888594,116.81118202209473,0.35831650927022923,33.14823867276277,0.10168171372013121,0.003067484662576687
xy016,-16.91919,581,0.005466897512138207,93.35533833503723,0.28636606851238416,27.19838553096727,0.08343063046308978,0.003067484662576687
xy016,-16.91919,1064,0.010011667733072379,122.66904640197754,0.37628541841097407,36.80661456312185,0.112903725653748,0.003067484662576687
xy016,-16.91919,881,0.008289736158681171,111.98275530338287,0.34350538436620515,33.49214891450948,0.10273665311199226,0.003067484662576687
xy016,-16.91919,256,0.0024088223117166626,62.870057106018066,0.19285293590803088,18.0540666735282,0.055380572618184666,0.003067484662576687
xy016,-16.91919,857,0.008063909066957734,114.56854140758514,0.35143724358154954,33.032806266468405,0.10132762658425891,0.003067484662576687
xy016,-16.91919,1012,0.009522375701004933,122.66904628276825,0.3762854180453014,35.89593875735784,0.11011024158698723,0.003067484662576687
xy016,-16.91919,978,0.009202453987730062,121.29646372795105,0.3720750421102793,35.28779214899948,0.10824476119324994,0.003067484662576687
xy016,-16.91919,1323,0.01244871843125447,155.88224947452545,0.4781664094310597,41.04261099984527,0.1258975797541266,0.003067484662576687
xy016,-16.91919,863,0.008120365839888594,111.15432846546173,0.34096419774681513,33.14823867276277,0.10168171372013121,0.003067484662576687
xy016,-16.91919,3599,0.03386465429636042,345.66399466991425,1.0603190020549518,67.69334621291705,0.2076483012666167,0.003067484662576687
xy016,-16.91919,516,0.004855282472053898,87.69848430156708,0.2690137555262794,25.631847476983474,0.07862529900915176,0.003067484662576687
xy016,-16.91919,531,0.004996424404381046,85.94112455844879,0.26362308146763436,26.001734523957655,0.07975992185263084,0.003067484662576687
xy016,-16.91919,931,0.008760209266438331,116.9116872549057,0.3586248075303856,34.42943531556155,0.10561176477166119,0.003067484662576687
xy016,-16.91919,2111,0.019863374609507323,196.99494755268097,0.6042789802229478,51.844080461861104,0.15903092166215063,0.003067484662576687
xy016,-16.91919,625,0.005880913846964509,106.91168785095215,0.32794996273298205,28.209479177387816,0.08653214471591356,0.003067484662576687
xy016,-16.91919,506,0.004761187850502466,89.01219260692596,0.27304353560406736,25.38226171238474,0.07785969850424766,0.003067484662576687
xy016,-16.91919,758,0.007132372313598556,105.05382251739502,0.3222509893171626,31.066309322306914,0.09529542736903962,0.003067484662576687
xy016,-16.91919,969,0.009117768828333773,142.61017191410065,0.43745451507392835,35.1250497344612,0.10774555133270307,0.003067484662576687
xy016,-16.91919,690,0.006492528887048817,99.98275458812714,0.3066955662212489,29.640095915284455,0.09092053961743699,0.003067484662576687
xy016,-16.91919,424,0.0039896119537807225,78.7695517539978,0.24162439188342885,23.23474912642073,0.07127223658411268,0.003067484662576687
xy016,-16.91919,515,0.004845873009898755,89.35533809661865,0.27409612913073206,25.60699837034026,0.07854907475564497,0.003067484662576687
xy016,-16.91919,404,0.003801422710677858,77.59797883033752,0.23803060990901082,22.680140565547774,0.06957098332990115,0.003067484662576687
xy016,-16.91919,246,0.0023147276901652305,56.76955223083496,0.1741397307694324,17.697935698969246,0.054288146315856586,0.003067484662576687
xy016,-16.91919,625,0.005880913846964509,93.59797883033752,0.2871103645102378,28.209479177387816,0.08653214471591356,0.003067484662576687
xy016,-16.91919,1079,0.010152809665399528,141.53910338878632,0.43416902879995806,37.06515167605875,0.1136967842823888,0.003067484662576687
xy016,-16.91919,645,0.006069103090067372,97.84062027931213,0.30012460208377956,28.65727667372076,0.08790575666785509,0.003067484662576687
xy016,-16.91919,690,0.006492528887048817,110.9533177614212,0.34034760049515705,29.640095915284455,0.09092053961743699,0.003067484662576687
xy016,-16.91919,1548,0.014565847416161693,153.19595777988434,0.46992625085854095,44.39566212199151,0.13618301264414576,0.003067484662576687
xy016,-16.91919,556,0.005231660958259627,89.49747359752655,0.2745321275997747,26.60678836073137,0.0816159152169674,0.003067484662576687
xy016,-16.91919,371,0.0034909104595581323,71.5979790687561,0.21962570266489603,21.73411767467788,0.06666907262171129,0.003067484662576687
xy016,-16.91919,577,0.005429259663517634,89.84061992168427,0.27558472368614806,27.104597715372734,0.08314293777721697,0.003067484662576687
xy016,-16.91919,1355,0.012749821220219055,156.02438521385193,0.47860240863144765,41.53600345623234,0.127411053546725,0.003067484662576687
xy016,-16.91919,609,0.005730362452482217,97.39696824550629,0.29876370627455917,27.846056861676377,0.08541735233643061,0.003067484662576687
xy016,-16.91919,440,0.004140163348263014,81.3553386926651,0.2495562536584819,23.66908109081279,0.07260454322335211,0.003067484662576687
xy016,-16.91919,2179,0.02050321803605706,181.6812391281128,0.5573044145034135,52.672468785675115,0.16157199014010773,0.003067484662576687
xy016,-16.91919,287,0.0027005156385261023,62.42640554904938,0.19149204156150115,19.115955360352558,0.05863789987838208,0.003067484662576687
xy016,-16.91919,1229,0.011564228988671009,145.15432786941528,0.44525867444605916,39.55769710788932,0.12134262916530467,0.003067484662576687
xy016,-16.91919,616,0.005796228687568219,101.49747431278229,0.31134194574473095,28.00563442518059,0.08590685406497114,0.003067484662576687
xy016,-16.91919,428,0.004027249802401296,78.2842710018158,0.24013580061906686,23.34408972623798,0.07160763719704902,0.003067484662576687
xy016,-16.91919,887,0.00834619293161203,113.74011397361755,0.3488960551337962,33.60600357347016,0.10308590053211707,0.003067484662576687
xy016,-16.91919,342,0.003218036057058979,70.18376529216766,0.21528762359560633,20.867389014906145,0.06401039575124584,0.003067484662576687
xy016,-16.91919,1208,0.011366630283413002,135.88224911689758,0.41681671508250795,39.21827851958926,0.12030146785150081,0.003067484662576687
xy016,-16.91919,1186,0.011159622115999851,133.05382323265076,0.40814056206334587,38.85951749643713,0.11920097391545131,0.003067484662576687
xy016,-16.91919,587,0.005523354285069066,91.69848418235779,0.28128369381091345,27.33846397952051,0.08386031895558439,0.003067484662576687
xy016,-16.91919,1920,0.01806616733787497,167.88224983215332,0.5149762264789979,49.443097858968265,0.1516659443526634,0.003067484662576687
xy016,-16.91919,471,0.004431856675072453,83.35533821582794,0.2556912215209446,24.488687706168772,0.07511867394530299,0.003067484662576687
xy016,-16.91919,362,0.003406225300161843,73.94112467765808,0.22681326588238676,21.468877828012552,0.06585545346016121,0.003067484662576687
xy016,-16.91919,319,0.003001618427490685,68.18376576900482,0.20915265573314362,20.153496341094687,0.06182054092360334,0.003067484662576687
xy016,-16.91919,252,0.00237118446309609,58.870057344436646,0.18058299798906946,17.91246396432554,0.05494620847952619,0.003067484662576687
xy016,-16.91919,976,0.009183635063419775,118.91168785095215,0.3647597786839023,35.25169209643019,0.10813402483567543,0.003067484662576687
xy016,-16.91919,792,0.007452294026873425,104.66904711723328,0.3210706966786297,31.755404570407364,0.09740921647364223,0.003067484662576687
xy016,-16.91919,810,0.007621664345666003,109.01219260692596,0.33439322885560113,32.11423409074988,0.09850992052377265,0.003067484662576687
xy016,-16.91919,737,0.006934773608340548,102.56854116916656,0.31462742689928397,30.632948674096244,0.0939661002272891,0.003067484662576687
xy016,-16.91919,1779,0.016739433173999778,165.63960921764374,0.5080969607903182,47.59299475851309,0.14599078146783157,0.003067484662576687
xy016,-16.91919,308,0.0028981143437841095,65.35533905029297,0.2004765001542729,19.802974013476614,0.060745319059744216,0.003067484662576687
xy016,-16.91919,1000,0.009409462155143213,121.63960933685303,0.37312763600261667,35.682482323055424,0.10945546724863628,0.003067484662576687
xy016,-16.91919,893,0.00840264970454289,112.42640554904938,0.34486627469033554,33.71947380147709,0.1034339687161874,0.003067484662576687
xy016,-16.91919,405,0.0038108321728330015,80.42640566825867,0.2467067658535542,22.708192698181442,0.0696570328165075,0.003067484662576687
xy016,-16.91919,572,0.005382212352741918,90.66904652118683,0.27812590957419275,26.986904594423443,0.08278191593381425,0.003067484662576687
xy016,-16.91919,298,0.0028040197222326774,64.87005686759949,0.19898790450183892,19.47884453275087,0.05975105684892905,0.003067484662576687
xy016,-16.91919,171,0.0016090180285294896,49.11269795894623,0.15065244772682893,14.755472278097805,0.045262184902140505,0.003067484662576687
xy016,-16.91919,888,0.008355602393767174,114.42640590667725,0.3510012451125069,33.62494186946387,0.10314399346461309,0.003067484662576687
xy016,-16.91919,731,0.006878316835409689,105.49747335910797,0.32361188146965636,30.508000708034015,0.09358282425777305,0.003067484662576687
xy016,-16.91919,1312,0.012345214347547895,143.63960886001587,0.4406122971166131,40.87163175960233,0.12537310355706235,0.003067484662576687
xy016,-16.91919,1063,0.010002258270917237,127.39696860313416,0.3907882472488778,36.78931415579092,0.11285065691960405,0.003067484662576687
xy016,-16.91919,1061,0.00998343934660695,123.29646348953247,0.37821001070408733,36.754688911266925,0.11274444451308872,0.003067484662576687
xy016,-16.91919,309,0.002907523805939253,64.04163014888763,0.19644671824812157,19.83509564693766,0.06084385167772288,0.003067484662576687
xy016,-16.91919,698,0.006567804584289963,102.08326029777527,0.3131388352692493,29.811427376513585,0.0914460962469742,0.003067484662576687
xy016,-16.91919,835,0.007856900899544583,107.15432786941528,0.32869425726814505,32.60605802383755,0.10001858289520721,0.003067484662576687
xy016,-16.91919,469,0.004413037750762167,84.18376553058624,0.2582324096030253,24.436639426909572,0.07495901664696188,0.003067484662576687
xy016,-16.91919,410,0.0038578794836087176,81.69848430156708,0.25060884755081925,22.847936741452536,0.07008569552592803,0.003067484662576687
xy016,-16.91919,926,0.008713161955662616,115.49747371673584,0.35428672919244125,34.3368580162012,0.10532778532577054,0.003067484662576687
xy016,-16.91919,1276,0.01200647370996274,143.396968126297,0.43986800038741414,40.306992682189374,0.12364108184720668,0.003067484662576687
xy016,-16.91919,486,0.004572998607399602,84.08326053619385,0.2579241120742143,24.875578761936154,0.07630545632495753,0.003067484662576687
xy016,-16.91919,376,0.0035379577703338484,71.11269807815552,0.2181371106691887,21.880083839428522,0.06711682159333902,0.003067484662576687
xy016,-16.91919,623,0.005862094922654222,92.91168808937073,0.28500517818825377,28.16430784468183,0.08639358234564978,0.003067484662576687
xy016,-16.91919,304,0.0028604764951635367,63.69848430156708,0.1953941236244389,19.67396303746374,0.06034957986952067,0.003067484662576687
xy016,-16.91919,572,0.005382212352741918,90.5685406923294,0.277817609485673,26.986904594423443,0.08278191593381425,0.003067484662576687
xy016,-16.91919,1402,0.013192065941510785,158.6101714372635,0.4865342682124647,42.25022889545923,0.12960192912717555,0.003067484662576687
xy016,-16.91919,406,0.003820241634988145,75.01219272613525,0.23009875069366642,22.736210219877808,0.0697429761345945,0.003067484662576687
xy016,-16.91919,189,0.0017783883473220673,50.72792172431946,0.15560712185374068,15.512648837479231,0.04758481238490562,0.003067484662576687
xy016,-16.91919,1699,0.01598667620158832,161.29646348953247,0.49477442788200143,46.510579296597044,0.14267048863986823,0.003067484662576687
xy016,-16.91919,971,0.00913658775264406,128.95331716537476,0.3955623225931741,35.16127981086358,0.10785668653639136,0.003067484662576687
xy016,-16.91919,562,0.005288117731190486,91.39696931838989,0.28035880159015303,26.749964937194992,0.08205510716930979,0.003067484662576687
xy016,-16.91919,477,0.004488313448003313,81.69848418235779,0.2506088471851466,24.64417299969047,0.07559562269843702,0.003067484662576687
xy016,-16.91919,694,0.00653016673566939,101.01219284534454,0.309853352286333,29.72588508432008,0.09118369657766896,0.003067484662576687
xy016,-16.91919,783,0.007367608867477136,107.74011421203613,0.33049114788968137,31.574460621325464,0.09685417368504744,0.003067484662576687
xy016,-16.91919,320,0.0030110278896458282,64.28427028656006,0.19719101314895723,20.185060176161283,0.061917362503562216,0.003067484662576687
xy016,-16.91919,140,0.0013173247017200498,42.04163038730621,0.1289620564027798,13.351162356249091,0.04095448575536531,0.003067484662576687
xy016,-16.91919,214,0.002013624901200648,54.97056221961975,0.16862135650190108,16.50676414605009,0.050634245846779426,0.003067484662576687
xy016,-16.91919,1312,0.012345214347547895,138.8111822605133,0.42580117257826167,40.87163175960233,0.12537310355706235,0.003067484662576687
xy016,-16.91919,252,0.00237118446309609,60.041630148887634,0.18417677959781484,17.91246396432554,0.05494620847952619,0.003067484662576687
xy016,-16.91919,654,0.006153788249463662,99.15432834625244,0.3041543814302222,28.856518540128786,0.08851692803720486,0.003067484662576687
xy016,-16.91919,1391,0.01308856185780421,153.63960897922516,0.47128714410805267,42.084156243491584,0.12909250381439136,0.003067484662576687
xy016,-16.91919,1103,0.010378636757122963,144.95331704616547,0.4446420768287284,37.47510130530516,0.11495429848253116,0.003067484662576687
xy016,-16.91919,330,0.0031051225111972604,66.04162979125977,0.20258168647625696,20.49802550887777,0.06287737886158826,0.003067484662576687
xy016,-16.91919,738,0.006944183070495691,105.25483274459839,0.32286758510613006,30.653723819701746,0.09402982766779677,0.003067484662576687
xy016,-16.91919,749,0.007047687154202267,104.56854164600372,0.320762397687128,30.881327999401787,0.09472799999816499,0.003067484662576687
xy016,-16.91919,1230,0.011573638450826153,154.75230729579926,0.4747003291282186,39.573787284315486,0.12139198553471009,0.003067484662576687
xy016,-16.91919,1501,0.014123602694869963,154.36753106117249,0.47352003392997694,43.71650210901461,0.13409969972090371,0.003067484662576687
